nombre,data
e_0,"{""p_0"": 11.685208901236928, ""p_1"": 87.91097612864822, ""p_2"": 72.05044127917776, ""p_3"": 88.46948833579854, ""p_4"": 99.96406948178853, ""p_5"": 18.779520968329248, ""p_6"": 45.98042516731735, ""p_7"": 22.576787339962962, ""p_8"": 76.56945337679392, ""p_9"": 63.99579614154163}"
e_1,"{""p_0"": 57.19649105288111, ""p_1"": 72.45471938985192, ""p_2"": 82.4916923387757, ""p_3"": 92.74840330953215, ""p_4"": 49.82817073735708, ""p_5"": 3.590916971922963, ""p_6"": 71.89273307416684, ""p_7"": 20.794087575384015, ""p_8"": 52.577661663322296, ""p_9"": 69.49969733140469}"
e_2,"{""p_0"": 26.34836154636276, ""p_1"": 97.86418378329941, ""p_2"": 3.0246985554450783, ""p_3"": 16.373875772965278, ""p_4"": 8.719781979487571, ""p_5"": 15.290526693669003, ""p_6"": 13.606972859318214, ""p_7"": 47.85623687389053, ""p_8"": 53.015447996223294, ""p_9"": 97.57641825010639}"
e_3,"{""p_0"": 4.020072658174159, ""p_1"": 29.121713229708522, ""p_2"": 10.603469553125628, ""p_3"": 55.25951788094882, ""p_4"": 36.88963974153672, ""p_5"": 85.33159499077847, ""p_6"": 89.65274685113611, ""p_7"": 14.69855508644184, ""p_8"": 68.210043737754, ""p_9"": 12.235901854512518}"
e_4,"{""p_0"": 54.85275287285126, ""p_1"": 51.249547808869075, ""p_2"": 96.21427846041469, ""p_3"": 6.720809982892698, ""p_4"": 12.920514457443126, ""p_5"": 87.3056667722875, ""p_6"": 70.92835060102998, ""p_7"": 14.525076167926846, ""p_8"": 94.83849947877577, ""p_9"": 53.681823598673596}"
e_5,"{""p_0"": 42.26630356280117, ""p_1"": 28.460352434082964, ""p_2"": 62.248131691377104, ""p_3"": 17.129327068342814, ""p_4"": 49.10740449496739, ""p_5"": 6.998780795626509, ""p_6"": 78.77087850503236, ""p_7"": 37.748438883822004, ""p_8"": 5.9878457186394645, ""p_9"": 96.97099045760285}"
e_6,"{""p_0"": 47.03297585652103, ""p_1"": 25.60859752930668, ""p_2"": 37.19107090472335, ""p_3"": 72.95585728724764, ""p_4"": 53.247989040900386, ""p_5"": 66.71191347250536, ""p_6"": 48.62333840210495, ""p_7"": 42.56240377612156, ""p_8"": 14.385574049812382, ""p_9"": 74.75507759744075}"
e_7,"{""p_0"": 36.229409166666606, ""p_1"": 19.14122448757921, ""p_2"": 36.779684045119055, ""p_3"": 82.24799380075025, ""p_4"": 18.86351482219592, ""p_5"": 5.798316656413306, ""p_6"": 13.471920176766554, ""p_7"": 72.37700843276956, ""p_8"": 21.909052377348424, ""p_9"": 69.77553448360783}"
e_8,"{""p_0"": 56.14244284430698, ""p_1"": 19.23994714147006, ""p_2"": 84.3212278610222, ""p_3"": 53.44231433619944, ""p_4"": 56.417050200656895, ""p_5"": 85.21619025766266, ""p_6"": 65.64072799973195, ""p_7"": 17.917032911328224, ""p_8"": 55.072723824297505, ""p_9"": 82.47031737029185}"
e_9,"{""p_0"": 89.94761160844268, ""p_1"": 60.536258139023175, ""p_2"": 74.68778792722358, ""p_3"": 64.05478153343388, ""p_4"": 62.88377059539734, ""p_5"": 4.2971366631746, ""p_6"": 54.761009812120236, ""p_7"": 24.107780608922546, ""p_8"": 85.68979903020983, ""p_9"": 6.959593044423634}"
